,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
7377,Uruguay,2005,9453240.73881131,0.0,3325155.0,0.0400963943132718,91.925,8.075000000000003,3056649.0,268506.0,0.17072460910598422,18.99871443263627,5240447.0
7378,Uruguay,2006,18226051.225412197,0.0,3330217.0,0.152117747170677,92.0306,7.969399999999991,3064819.0,265398.0,0.266929594372883,19.027636841503828,5464752.0
7379,Uruguay,2007,21293385.8268546,0.0,3338384.0,0.244939053428705,92.1362,7.863799999999998,3075860.0,262524.0,0.3596023142700367,19.07430007999086,5672200.0
7380,Uzbekistan,1972,0.0,0.0,12753995.0,3.1673726514613803,37.6632,62.3368,4803563.0,7950432.0,4.435501142090872,29.981182416549128,5881820.0
7381,Uzbekistan,1973,0.0,0.0,13161372.0,3.14416199229806,38.1378,61.8622,5019458.0,8141914.0,4.396402552885963,30.938815232722146,6094641.0
7382,Uzbekistan,1974,0.0,0.0,13571927.0,3.0717292404510297,38.6124,61.3876,5240447.0,8331480.0,4.308484029099833,31.903918664786087,6312307.0
7383,Uzbekistan,1975,0.0,0.0,13980997.0,2.96955822421162,39.086999999999996,60.913000000000004,5464752.0,8516245.0,4.191194087171481,32.86553126469205,6536054.0
7384,Uzbekistan,1976,0.0,0.0,14386952.0,2.8622634275279903,39.426,60.574,5672200.0,8714752.0,3.725830862917995,33.81982134461684,6708441.0
7385,Uzbekistan,1977,0.0,0.0,14791449.0,2.77275588222199,39.765,60.235,5881820.0,8909629.0,3.628918828838448,34.77068406205924,6883802.0
7386,Uzbekistan,1978,0.0,0.0,15197091.0,2.70547844312535,40.104,59.896,6094641.0,9102450.0,3.5543622632760714,35.724238363892816,7061848.0
7387,Uzbekistan,1979,0.0,0.0,15607909.0,2.66737450029079,40.443000000000005,59.556999999999995,6312307.0,9295602.0,3.5091359416442187,36.689960037611655,7242080.0
7388,Uzbekistan,1980,0.0,0.0,16026812.0,2.64852967769604,40.782,59.218,6536054.0,9490758.0,3.4832399580826374,37.674687353079456,7424099.0
7389,Uzbekistan,1981,0.0,0.0,16454356.0,2.63271748516557,40.77,59.23,6708441.0,9745915.0,2.6032964739686766,38.67972731546779,7588904.0
7390,Uzbekistan,1982,0.0,0.0,16889450.0,2.6098922053357203,40.758,59.242,6883802.0,10005648.0,2.5804531391012757,39.70251527973672,7753799.0
7391,Uzbekistan,1983,0.0,0.0,17331390.0,2.58301416009296,40.746,59.254,7061848.0,10269542.0,2.553565803868942,40.74139633286319,7919554.0
7392,Uzbekistan,1984,0.0,0.0,17778956.0,2.5496202458214,40.734,59.266000000000005,7242080.0,10536876.0,2.520168432775975,41.793502585801605,8087289.0
7393,Uzbekistan,1985,0.0,1530057449.16825,18231176.0,2.51175849594504,40.722,59.278,7424099.0,10807077.0,2.4822872569672225,42.85654913023037,8239277.0
7394,Uzbekistan,1986,0.0,1378766176.02388,18686358.0,2.46606432547306,40.611999999999995,59.388000000000005,7588904.0,11097454.0,2.1955849929471616,43.92655853314528,8344260.0
7395,Uzbekistan,1987,0.0,1052692795.22541,19144237.0,2.4207991471663703,40.501999999999995,59.498000000000005,7753799.0,11390438.0,2.149573635426412,45.002907851433946,8467894.0
7396,Uzbekistan,1988,0.0,904405569.534559,19606739.0,2.3871603284926097,40.391999999999996,59.608000000000004,7919554.0,11687185.0,2.1151974301343737,46.090124588622466,8586519.0
7397,Uzbekistan,1989,0.0,875879198.951357,20076683.0,2.3685758262967402,40.282,59.718,8087289.0,11989394.0,2.095867873278772,47.19483544898919,8679233.0
7398,Uzbekistan,1990,0.0,1451155317.03248,20510000.0,2.13534801490344,40.172,59.828,8239277.0,12270723.0,1.8619027511151096,48.213446168312174,8758554.0
7399,Uzbekistan,1991,0.0,1451539834.85451,20952000.0,2.13215351211216,39.8256,60.1744,8344260.0,12607740.0,1.2661279974741495,49.2524682651622,8880729.0
7400,Uzbekistan,1992,123764347.564119,1325362161.9839199,21449000.0,2.3443917035247,39.4792,60.5208,8467894.0,12981106.0,1.4707958152467902,50.420780441937,9001885.0
7401,Uzbekistan,1993,120259699.002602,1673225775.091,21942000.0,2.2724584154641403,39.1328,60.8672,8586519.0,13355481.0,1.3911579734674917,51.579689703808185,9099311.0
7402,Uzbekistan,1994,149281403.144746,1613399662.64657,22377000.0,1.96310372458368,38.7864,61.2136,8679233.0,13697767.0,1.073974549742546,52.60225669957686,9148766.0
7403,Uzbekistan,1995,120107777.46390401,1830390792.97165,22785000.0,1.806877907471,38.44,61.56,8758554.0,14026446.0,0.9097662117220104,53.56135401974611,9226398.0
7404,Uzbekistan,1996,148356419.178065,2549975111.5573397,23225000.0,1.91268599840564,38.2378,61.7622,8880729.0,14344271.0,1.385282539925015,54.59567465914434,9306348.0
7405,Uzbekistan,1997,110837870.235706,2448431163.66142,23667000.0,1.88523880811601,38.0356,61.9644,9001885.0,14665115.0,1.355035162114172,55.634696755994355,9382882.0
7406,Uzbekistan,1998,45670930.8238881,1928637071.8235302,24051000.0,1.6094902947862,37.8334,62.1666,9099311.0,14951689.0,1.0764696520380694,56.537376586741885,9454201.0
7407,Uzbekistan,1999,31281512.0215672,1820757528.1545,24311650.0,1.07790835989868,37.6312,62.3688,9148766.0,15162884.0,0.5420310433948421,57.15009402914904,9524961.0
7408,Uzbekistan,2000,53929549.4966682,4753867166.54445,24650400.0,1.3837468209656298,37.429,62.571000000000005,9226398.0,15424002.0,0.8449716355730356,57.94640338504937,9597009.0
7409,Uzbekistan,2001,59326858.617630504,4384578694.043489,24964450.0,1.2659685329142099,37.2784,62.7216,9306348.0,15658102.0,0.8628024791859586,58.68464974141984,9689826.0
7410,Uzbekistan,2002,142013716.65405,3286018346.9984,25271850.0,1.22383151928578,37.1278,62.8722,9382882.0,15888968.0,0.8190217341475783,59.40726375176305,9803381.0
7411,Uzbekistan,2003,220485082.407442,5465961174.8319,25567650.0,1.16367524443693,36.9772,63.0228,9454201.0,16113449.0,0.7572227693374837,60.102609308885754,11583.0
7412,Uzbekistan,2004,356883216.81599104,6433474194.94124,25864350.0,1.15376921505544,36.8266,63.1734,9524961.0,16339389.0,0.7456633529185522,60.800070521861784,12158.0
7413,Uzbekistan,2005,456022879.239286,9746326959.41341,26167000.0,1.1633502238126998,36.676,63.324,9597009.0,16569991.0,0.7535660911918102,61.511518570756934,12758.0
7414,Uzbekistan,2006,902248391.7341119,9928461445.13915,26488250.0,1.22021635439699,36.5816,63.4184,9689826.0,16798424.0,0.9624981656994106,62.26669017395393,13379.0
7415,Uzbekistan,2007,1038090085.95979,10274658532.9822,26868000.0,1.42347489680303,36.4872,63.5128,9803381.0,17064619.0,1.1650857092605058,63.159379407616356,14077.0
7416,Vanuatu,1972,0.0,0.0,90824.0,3.13254238971875,12.753,87.24700000000001,11583.0,79241.0,4.828524115946191,7.450697292863003,14800.0
7417,Vanuatu,1973,0.0,0.0,93761.0,3.18254234386038,12.967,87.03299999999999,12158.0,81603.0,4.844888337632166,7.691632485643972,15541.0
7418,Vanuatu,1974,0.0,0.0,96793.0,3.18256863173213,13.181,86.819,12758.0,84035.0,4.817113649323285,7.940360951599673,16291.0
7419,Vanuatu,1975,0.0,0.0,99879.0,3.1384775728877097,13.395,86.605,13379.0,86500.0,4.752778767171872,8.193519278096801,17044.0
7420,Vanuatu,1976,0.0,0.0,103024.0,3.1002517448793,13.664000000000001,86.336,14077.0,88947.0,5.085594635434608,8.45151763740771,17948.0
7421,Vanuatu,1977,0.0,0.0,106223.0,3.0578687068279504,13.933,86.06700000000002,14800.0,91423.0,5.008492092424112,8.713945857260049,18862.0
7422,Vanuatu,1978,0.0,0.0,109429.0,2.9735279262587704,14.202,85.79799999999999,15541.0,93888.0,4.88545121634054,8.976948318293681,19792.0
7423,Vanuatu,1979,0.0,0.0,112579.0,2.83792602973423,14.470999999999998,85.529,16291.0,96288.0,4.713111515055736,9.235356849876947,20749.0
7424,Vanuatu,1980,0.0,0.0,115634.0,2.6774833217182596,14.74,85.26,17044.0,98590.0,4.518542755363323,9.48597210828548,21743.0
7425,Vanuatu,1981,0.0,0.0,118578.0,2.51409412451325,15.1364,84.8636,17948.0,100630.0,5.168045247607127,9.727481542247743,22777.0
7426,Vanuatu,1982,0.0,0.0,121433.0,2.37916984658961,15.5328,84.4672,18862.0,102571.0,4.967062800795613,9.9616899097621,23849.0
7427,Vanuatu,1983,0.0,0.0,124248.0,2.29168979154615,15.9292,84.0708,19792.0,104456.0,4.8128499528438935,10.192616899097619,24972.0
7428,Vanuatu,1984,0.0,0.0,127094.0,2.26474018897343,16.3256,83.67439999999998,20749.0,106345.0,4.7220237094182025,10.42608695652174,26165.0
7429,Vanuatu,1985,0.0,0.0,130028.0,2.2822841721586298,16.722,83.27799999999998,21743.0,108285.0,4.679381390860756,10.666776045939294,27442.0
7430,Vanuatu,1986,0.0,0.0,133040.0,2.29000230056416,17.1206,82.8794,22777.0,110263.0,4.645938822480414,10.91386382280558,28655.0
7431,Vanuatu,1987,0.0,0.0,136129.0,2.2953130693386297,17.5192,82.4808,23849.0,112280.0,4.599103285641694,11.167268252666117,29953.0
7432,Vanuatu,1988,0.0,0.0,139369.0,2.35221263823215,17.9178,82.0822,24972.0,114397.0,4.601290946535476,11.433059885151765,31299.0
7433,Vanuatu,1989,0.0,0.0,142852.0,2.46840373184281,18.3164,81.6836,26165.0,116687.0,4.666744262467343,11.71878589007383,32635.0
7434,Vanuatu,1990,0.0,0.0,146633.0,2.6123737161253398,18.715,81.285,27442.0,119191.0,4.76520466748124,12.028958162428221,33923.0
7435,Vanuatu,1991,0.0,0.0,150779.0,2.7882322142167095,19.0048,80.9952,28655.0,122124.0,4.325326150471728,12.36907301066448,35161.0
7436,Vanuatu,1992,0.0,0.0,155242.0,2.9170001112993997,19.2946,80.7054,29953.0,125289.0,4.430153848629232,12.735192780968006,36344.0
7437,Vanuatu,1993,0.0,0.0,159814.0,2.90254493113523,19.5844,80.4156,31299.0,128515.0,4.395666166394881,13.11025430680886,37519.0
7438,Vanuatu,1994,0.0,0.0,164209.0,2.7129367715520094,19.8742,80.1258,32635.0,131574.0,4.179918393323867,13.470795734208368,38756.0
7439,Vanuatu,1995,0.0,0.0,168236.0,2.42277488309805,20.164,79.836,33923.0,134313.0,3.870791832186143,13.801148482362592,40108.0
7440,Vanuatu,1996,0.0,0.0,171802.0,2.09748953728573,20.4658,79.5342,35161.0,136641.0,3.5844263414178776,14.093683347005742,41564.0
7441,Vanuatu,1997,0.0,0.0,175004.0,1.8466179879217801,20.7676,79.2324,36344.0,138660.0,3.3091614633881257,14.356357670221493,43141.0
7442,Vanuatu,1998,0.0,0.0,178074.0,1.7390363432099598,21.0694,78.9306,37519.0,140555.0,3.181834287371335,14.608203445447087,44821.0
7443,Vanuatu,1999,0.0,0.0,181346.0,1.8207614452156002,21.3712,78.6288,38756.0,142590.0,3.243811119194228,14.8766201804758,46571.0
7444,Vanuatu,2000,0.0,0.0,185058.0,2.02624807673398,21.673000000000002,78.327,40108.0,144950.0,3.4290233138921264,15.181132075471696,48364.0
7445,Vanuatu,2001,0.0,0.0,189285.0,2.25845263162374,21.9582,78.0418,41564.0,147721.0,3.5658592328721395,15.527891714520099,50223.0
7446,Vanuatu,2002,0.0,0.0,193950.0,2.43465781129926,22.2434,77.75659999999998,43141.0,150809.0,3.7239413045019196,15.910582444626744,52129.0
7447,Vanuatu,2003,0.0,0.0,198952.0,2.54631957135124,22.5286,77.4714,44821.0,154131.0,3.820295855655904,16.320918785890075,8428240.0
7448,Vanuatu,2004,0.0,0.0,204135.0,2.57179500809021,22.8138,77.1862,46571.0,157564.0,3.830125022308543,16.746103363412633,8817596.0
7449,Vanuatu,2005,0.0,0.0,209375.0,2.53453628989402,23.099,76.90100000000001,48364.0,161011.0,3.7777705496936513,17.175963904840028,9226546.0
7450,Vanuatu,2006,0.0,0.0,214654.0,2.49005269047979,23.397,76.60300000000002,50223.0,164431.0,3.7717353789757024,17.609023789991795,9655056.0
7451,Vanuatu,2007,0.0,0.0,220001.0,2.46046623124476,23.695,76.305,52129.0,167872.0,3.72483266820643,18.04766201804758,10090556.0
7452,"Venezuela, RB",1972,34018860.2023613,1427152938.9307199,11478612.0,3.4165339367941296,73.4256,26.5744,8428240.0,3050372.0,4.493884254213531,13.013561589479055,10545074.0
7453,"Venezuela, RB",1973,35658852.6555664,2433822470.98935,11881567.0,3.45027299346852,74.2124,25.7876,8817596.0,3063971.0,4.516129846517639,13.47040077093135,11012468.0
7454,"Venezuela, RB",1974,60022556.66760921,8342910906.99355,12302193.0,3.47893315759969,74.9992,25.0008,9226546.0,3075647.0,4.533549345260603,13.947273964060994,11484208.0
7455,"Venezuela, RB",1975,84259626.3339493,5964714831.82841,12739894.0,3.49607906891791,75.786,24.214000000000002,9655056.0,3084838.0,4.539695200607173,14.44350547021144,11954110.0
7456,"Venezuela, RB",1976,100485994.562583,6529326521.530971,13196169.0,3.5188230337286,76.4658,23.5342,10090556.0,3105613.0,4.411822094354318,14.960794739527238,12398103.0
7457,"Venezuela, RB",1977,75104882.59295079,6907750100.67792,13669054.0,3.5207885512229105,77.1456,22.8544,10545074.0,3123980.0,4.405889453920113,15.496915140865033,12837234.0
7458,"Venezuela, RB",1978,57177109.2053334,6937820165.16294,14150223.0,3.4595937974636604,77.8254,22.1746,11012468.0,3137755.0,4.336925401922506,16.04242730003968,13277132.0
7459,"Venezuela, RB",1979,71976410.3027384,18555531463.7073,14628595.0,3.3247791194542904,78.5052,21.4948,11484208.0,3144387.0,4.194478878163782,16.584768437163426,13726514.0
7460,"Venezuela, RB",1980,101019852.00238,19819851149.7366,15096432.0,3.1480249632020096,79.185,20.815,11954110.0,3142322.0,4.010227804966023,17.115165806927045,14191666.0
7461,"Venezuela, RB",1981,96604751.12678531,18093549476.2315,15549525.0,2.95716670259503,79.733,20.267,12398103.0,3151422.0,3.6468324736299538,17.628847570999376,14661096.0
7462,"Venezuela, RB",1982,94846209.6526471,14857313707.3182,15990376.0,2.7956949731190894,80.281,19.718999999999994,12837234.0,3153142.0,3.4806377457928317,18.12865030327079,15145063.0
7463,"Venezuela, RB",1983,66653635.104835205,12702133550.4902,16426198.0,2.6890458039904397,80.829,19.171000000000006,13277132.0,3149066.0,3.3693302374589007,18.622751544697014,15639674.0
7464,"Venezuela, RB",1984,78394829.60034001,12376226463.1719,16867806.0,2.65293354450798,81.377,18.623000000000005,13726514.0,3141292.0,3.3286134096533466,19.12341250496004,16138928.0
7465,"Venezuela, RB",1985,90165769.85937859,10654236406.2416,17322754.0,2.6614062671367598,81.925,18.075000000000006,14191666.0,3131088.0,3.332559993886836,19.639197324414717,16638324.0
7466,"Venezuela, RB",1986,81090544.9483605,5762363032.2444,17793283.0,2.6800129107011603,82.3968,17.6032,14661096.0,3132187.0,3.2542564014421638,20.17264667535854,17163993.0
7467,"Venezuela, RB",1987,75300399.982724,7339811935.37572,18275997.0,2.67675330218617,82.8686,17.1314,15145063.0,3130934.0,3.2477149340119738,20.719910435916333,17691022.0
7468,"Venezuela, RB",1988,71675245.4116217,5936738052.2569895,18766017.0,2.6459068209778,83.3404,16.659599999999998,15639674.0,3126343.0,3.213628665089844,21.27545717362961,18220171.0
7469,"Venezuela, RB",1989,96298680.31597671,7322022101.02356,19256060.0,2.5778188626755,83.8122,16.187799999999996,16138928.0,3117132.0,3.1423350890625987,21.83102998696219,18753036.0
7470,"Venezuela, RB",1990,138326401.290142,11091382716.7209,19740786.0,2.48610344539741,84.28399999999999,15.715999999999996,16638324.0,3102462.0,3.0474467365718114,22.380574797347087,19290860.0
7471,"Venezuela, RB",1991,172983698.664512,10354151484.7683,20218813.0,2.3926656774134503,84.8912,15.108800000000002,17163993.0,3054820.0,3.110505013235213,22.9225248001814,19812528.0
7472,"Venezuela, RB",1992,139413021.409605,9988194849.62564,20691641.0,2.31162946744449,85.4984,14.501599999999994,17691022.0,3000619.0,3.0243519957027902,23.45858057933224,20337780.0
7473,"Venezuela, RB",1993,109631399.77025999,9399568766.464,21160262.0,2.2395186475602595,86.1056,13.894400000000005,18220171.0,2940091.0,2.9471997822779317,23.98986678759708,20867056.0
7474,"Venezuela, RB",1994,110107819.958999,9067928858.0432,21626607.0,2.1799373429665,86.7128,13.2872,18753036.0,2873571.0,2.882638223013165,24.518572643274194,21400893.0
7475,"Venezuela, RB",1995,85591493.3456644,10698262065.3123,22092144.0,2.12977080186689,87.32,12.680000000000007,19290860.0,2801284.0,2.827574930039709,25.046362451108212,21939705.0
7476,"Venezuela, RB",1996,121748618.12728898,15033087110.6338,22556838.0,2.08161870177889,87.8338,12.166200000000005,19812528.0,2744310.0,2.6683056276523494,25.57319653080891,22456367.0
7477,"Venezuela, RB",1997,134720347.052421,14697149697.8012,23020184.0,2.03331390791954,88.3476,11.6524,20337780.0,2682404.0,2.616577523522993,26.098502352474352,22977038.0
7478,"Venezuela, RB",1998,186640468.425649,8970822379.20912,23482700.0,1.98925835196799,88.8614,11.138599999999995,20867056.0,2615644.0,2.5691407289904897,26.622867184399976,23501834.0
7479,"Venezuela, RB",1999,127534792.570092,10988710795.4205,23945002.0,1.94956374883189,89.3752,10.624799999999992,21400893.0,2544109.0,2.5261002718292054,27.14698939969389,24030847.0
7480,"Venezuela, RB",2000,180919433.792825,20352292958.5903,24407553.0,1.91330162597078,89.889,10.111000000000004,21939705.0,2467848.0,2.486535886638333,27.67139391190976,24564039.0
7481,"Venezuela, RB",2001,214063529.358394,16899803330.9535,24870441.0,1.87873562865573,90.2934,9.706599999999996,22456367.0,2414074.0,2.3276173001406657,28.19618048863443,25067709.0
7482,"Venezuela, RB",2002,217023060.135412,15363335826.8159,25333622.0,1.8452456424565602,90.6978,9.3022,22977038.0,2356584.0,2.292118742501044,28.72129924607449,25574053.0
7483,"Venezuela, RB",2003,284263081.488917,16813474090.9361,25797219.0,1.8134249129918603,91.1022,8.897800000000004,23501834.0,2295385.0,2.2583091236203736,29.246889632107024,8277007.0
7484,"Venezuela, RB",2004,419271386.21259,27323220586.5903,26261326.0,1.78306672292604,91.5066,8.493399999999994,24030847.0,2230479.0,2.2259836076209867,29.773058216654388,8518501.0
7485,"Venezuela, RB",2005,824424415.2012941,42444217836.3743,26725897.0,1.7535657777103,91.911,8.088999999999999,24564039.0,2161858.0,2.19452474208408,30.29975284847798,8766910.0
7486,"Venezuela, RB",2006,1078329399.88849,49379547073.3205,27190882.0,1.7248676088309198,92.1916,7.808400000000006,25067709.0,2123173.0,2.029697971477312,30.8269168414489,9020995.0
7487,"Venezuela, RB",2007,1844776430.1319,47764257087.4659,27655937.0,1.69587281152998,92.4722,7.527799999999999,25574053.0,2081884.0,1.9997758934160856,31.354160195000286,9278573.0
7488,Vietnam,1972,84978.06900315231,0.0,44758000.0,2.33501787882973,18.4928,81.5072,8277007.0,36480993.0,2.857658897283556,137.50960090939813,9539956.0
7489,Vietnam,1973,2048028.24259946,0.0,45825000.0,2.3559594032805697,18.5892,81.4108,8518501.0,37306499.0,2.8758956775064246,140.78773541429845,9804216.0
